source_run,model_label,serving_mode,source_file,model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster,(p)bs,(p)global_bs,(p)workers,(d)bs,(d)global_bs,(d)workers,(p)seq/s/worker,(d)seq/s/worker,(p)tp,(p)pp,(p)dp,(p)moe_tp,(p)moe_ep,(p)parallel,(p)gemm,(p)kvcache,(p)fmha,(p)moe,(p)comm,(p)memory,(p)backend,(p)version,(p)system,(d)tp,(d)pp,(d)dp,(d)moe_tp,(d)moe_ep,(d)parallel,(d)gemm,(d)kvcache,(d)fmha,(d)moe,(d)comm,(d)memory,(d)backend,(d)version,(d)system,(e)workers,(e)tp,(e)pp,(e)parallel,(e)memory,backend_label,satisfies_sla,cluster_total_gpus,raw_candidate_tps,cluster_tps_72gpu,output_token_throughput_72gpu,per_gpu_throughput_72gpu,per_gpu_output_token_throughput,per_user_tps,plot_label,is_model_pareto_frontier
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,512,9.609,128.0,512.0,1725.396,52.145,53818.547,9.609,2.402,9599.476,2399.869,19.177,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,191.287,0.064,2.0,126.0,8126.0,8000.0,126.0,sglang,0.5.10,gb300,0.0,2399.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,9599.476,172790.568,172790.568,2399.869,2399.869,19.177,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,448,9.217,112.0,448.0,912.701,48.068,48932.274,9.217,2.304,9207.38,2301.845,20.804,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,179.299,0.112,1.0,111.0,4111.0,4000.0,111.0,sglang,0.5.10,gb300,0.0,2301.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,9207.38,165732.84,165732.84,2301.845,2301.845,20.804,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,448,9.216,112.0,448.0,1721.756,47.462,49136.047,9.216,2.304,9206.865,2301.716,21.07,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,188.632,0.056,2.0,110.0,8110.0,8000.0,110.0,sglang,0.5.10,gb300,0.0,2301.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,9206.865,165723.552,165723.552,2301.716,2301.716,21.07,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,384,8.755,96.0,384.0,906.271,43.311,44173.603,8.755,2.189,8746.292,2186.573,23.089,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,176.644,0.096,1.0,95.0,4095.0,4000.0,95.0,sglang,0.5.10,gb300,0.0,2186.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,8746.292,157433.256,157433.256,2186.573,2186.573,23.089,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,384,8.747,96.0,384.0,1718.116,42.741,44416.294,8.747,2.187,8738.15,2184.538,23.397,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,185.977,0.048,2.0,94.0,8094.0,8000.0,94.0,sglang,0.5.10,gb300,0.0,2184.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,8738.15,157286.736,157286.736,2184.538,2184.538,23.397,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,640,16.3,80.0,640.0,1071.094,38.575,39607.533,16.3,2.038,16284.195,2035.524,25.924,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,106.436,0.08,1.0,79.0,4079.0,4000.0,79.0,sglang,0.5.10,gb300,0.0,2035.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,16284.195,146557.728,146557.728,2035.524,2035.524,25.924,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,320,8.065,80.0,320.0,1650.183,38.507,40118.383,8.065,2.016,8057.052,2014.263,25.97,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,183.322,0.04,2.0,78.0,8078.0,8000.0,78.0,sglang,0.5.10,gb300,0.0,2014.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,8057.052,145026.936,145026.936,2014.263,2014.263,25.97,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,512,15.133,64.0,512.0,1067.278,33.132,34166.115,15.133,1.892,15118.007,1889.751,30.182,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,103.781,0.064,1.0,63.0,4063.0,4000.0,63.0,sglang,0.5.10,gb300,0.0,1889.7509999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,15118.007,136062.07199999996,136062.07199999996,1889.7509999999995,1889.7509999999995,30.182,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,448,14.34,56.0,448.0,1065.37,30.535,31569.504,14.34,1.792,14325.289,1790.661,32.75,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,102.453,0.056,1.0,55.0,4055.0,4000.0,55.0,sglang,0.5.10,gb300,0.0,1790.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,14325.289,128927.592,128927.592,1790.661,1790.661,32.75,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,448,13.968,56.0,448.0,1771.522,30.53,32270.855,13.968,1.746,13953.939,1744.242,32.755,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,111.786,0.028,2.0,54.0,8054.0,8000.0,54.0,sglang,0.5.10,gb300,0.0,1744.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,False,72,13953.939,125585.424,125585.424,1744.242,1744.242,32.755,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,384,13.455,48.0,384.0,1063.463,27.826,28861.336,13.455,1.682,13441.431,1680.179,35.938,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,101.125,0.048,1.0,47.0,4047.0,4000.0,47.0,sglang,0.5.10,gb300,0.0,1680.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,13441.431,120972.888,120972.888,1680.179,1680.179,35.938,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,384,13.131,48.0,384.0,1660.763,27.694,29326.95,13.131,1.641,13117.617,1639.702,36.109,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,110.458,0.024,2.0,46.0,8046.0,8000.0,46.0,sglang,0.5.10,gb300,0.0,1639.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,13117.617,118058.544,118058.544,1639.702,1639.702,36.109,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,320,12.468,40.0,320.0,1021.746,24.944,25940.496,12.468,1.559,12455.86,1556.983,40.09,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,99.798,0.04,1.0,39.0,4039.0,4000.0,39.0,sglang,0.5.10,gb300,0.0,1556.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,12455.86,112102.776,112102.776,1556.983,1556.983,40.09,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,320,12.194,40.0,320.0,1550.232,24.684,26209.608,12.194,1.524,12182.077,1522.76,40.512,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,109.131,0.02,2.0,38.0,8038.0,8000.0,38.0,sglang,0.5.10,gb300,0.0,1522.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,12182.077,109638.72,109638.72,1522.76,1522.76,40.512,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,256,11.41,32.0,256.0,913.945,21.708,22599.773,11.41,1.426,11398.24,1424.78,46.067,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,98.47,0.032,1.0,31.0,4031.0,4000.0,31.0,sglang,0.5.10,gb300,0.0,1424.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,11398.24,102584.16,102584.16,1424.78,1424.78,46.067,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,256,11.187,32.0,256.0,1439.929,21.318,22737.087,11.187,1.398,11175.361,1396.92,46.908,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,107.803,0.016,2.0,30.0,8030.0,8000.0,30.0,sglang,0.5.10,gb300,0.0,1396.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,11175.361,100578.24,100578.24,1396.92,1396.92,46.908,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,224,10.727,28.0,224.0,860.188,20.149,20988.657,10.727,1.341,10716.117,1339.515,49.631,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,97.807,0.028,1.0,27.0,4027.0,4000.0,27.0,sglang,0.5.10,gb300,0.0,1339.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,10716.117,96445.08,96445.08,1339.515,1339.515,49.631,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,224,10.532,28.0,224.0,1384.863,19.698,21063.557,10.532,1.316,10521.452,1315.181,50.766,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,107.14,0.014,2.0,26.0,8026.0,8000.0,26.0,sglang,0.5.10,gb300,0.0,1315.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,10521.452,94693.032,94693.032,1315.181,1315.181,50.766,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,192,9.97,24.0,192.0,806.526,18.52,19307.913,9.97,1.246,9960.093,1245.012,53.996,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,97.143,0.024,1.0,23.0,4023.0,4000.0,23.0,sglang,0.5.10,gb300,0.0,1245.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,9960.093,89640.864,89640.864,1245.012,1245.012,53.996,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,192,9.804,24.0,192.0,1329.855,18.009,19321.02,9.804,1.226,9794.347,1224.293,55.527,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,106.476,0.012,2.0,22.0,8022.0,8000.0,22.0,sglang,0.5.10,gb300,0.0,1224.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,9794.347,88149.09599999999,88149.09599999999,1224.293,1224.293,55.527,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,160,9.131,20.0,160.0,752.959,16.781,17517.593,9.131,1.141,9121.382,1140.173,59.59,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,96.479,0.02,1.0,19.0,4019.0,4000.0,19.0,sglang,0.5.10,gb300,0.0,1140.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,9121.382,82092.456,82092.456,1140.173,1140.173,59.59,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,160,8.994,20.0,160.0,1274.904,16.211,17469.544,8.994,1.124,8984.947,1123.118,61.687,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,105.812,0.01,2.0,18.0,8018.0,8000.0,18.0,sglang,0.5.10,gb300,0.0,1123.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,8984.947,80864.496,80864.496,1123.118,1123.118,61.687,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,80,4.464,20.0,80.0,1607.001,15.917,17508.485,4.464,1.116,4459.538,1114.884,62.824,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,208.82,0.01,2.0,18.0,8018.0,8000.0,18.0,sglang,0.5.10,gb300,0.0,1114.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,4459.538,80271.648,80271.648,1114.884,1114.884,62.824,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,64,4.268,16.0,64.0,1538.069,12.985,14509.894,4.268,1.067,4263.362,1065.841,77.013,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,208.139,0.008,2.0,14.0,8014.0,8000.0,14.0,sglang,0.5.10,gb300,0.0,1065.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,4263.362,76740.552,76740.552,1065.841,1065.841,77.013,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,60,4.072,15.0,60.0,1537.932,12.723,14248.393,4.072,1.018,4067.703,1016.926,78.597,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.968,0.008,2.0,13.0,8013.0,8000.0,13.0,sglang,0.5.10,gb300,0.0,1016.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,4067.703,73218.672,73218.672,1016.926,1016.926,78.597,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,56,4.058,14.0,56.0,1503.622,11.785,13276.981,4.058,1.014,4053.86,1013.465,84.853,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.798,0.007,2.0,12.0,8012.0,8000.0,12.0,sglang,0.5.10,gb300,0.0,1013.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,4053.86,72969.48,72969.48,1013.465,1013.465,84.853,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,52,3.841,13.0,52.0,1503.488,11.523,13015.281,3.841,0.96,3836.928,959.232,86.781,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.628,0.006,2.0,11.0,8011.0,8000.0,11.0,sglang,0.5.10,gb300,0.0,959.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3836.928,69064.704,69064.704,959.232,959.232,86.781,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,48,3.809,12.0,48.0,1469.186,10.585,12043.272,3.809,0.952,3804.825,951.206,94.476,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.457,0.006,2.0,10.0,8010.0,8000.0,10.0,sglang,0.5.10,gb300,0.0,951.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3804.825,68486.832,68486.832,951.206,951.206,94.476,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,44,3.553,11.0,44.0,1469.055,10.365,11823.377,3.553,0.888,3549.58,887.395,96.481,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.287,0.006,2.0,9.0,8009.0,8000.0,9.0,sglang,0.5.10,gb300,0.0,887.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3549.58,63892.44,63892.44,887.395,887.395,96.481,Kimi K2.5 NVFP4 / sglang / agg,False
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,40,3.482,10.0,40.0,1434.763,9.468,10892.86,3.482,0.87,3478.163,869.541,105.624,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,207.117,0.005,2.0,8.0,8008.0,8000.0,8.0,sglang,0.5.10,gb300,0.0,869.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3478.163,62606.952000000005,62606.952000000005,869.541,869.541,105.624,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,36,3.194,9.0,36.0,1434.635,9.251,10676.16,3.194,0.798,3190.419,797.605,108.099,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.946,0.004,2.0,7.0,8007.0,8000.0,7.0,sglang,0.5.10,gb300,0.0,797.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3190.419,57427.56,57427.56,797.605,797.605,108.099,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,32,3.097,8.0,32.0,1400.352,8.307,9698.671,3.097,0.774,3094.376,773.594,120.386,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.776,0.004,2.0,6.0,8006.0,8000.0,6.0,sglang,0.5.10,gb300,0.0,773.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,3094.376,55698.768000000004,55698.768000000004,773.594,773.594,120.386,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,28,2.756,7.0,28.0,1400.227,8.135,9527.068,2.756,0.689,2753.235,688.309,122.926,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.605,0.004,2.0,5.0,8005.0,8000.0,5.0,sglang,0.5.10,gb300,0.0,688.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,2753.235,49558.248,49558.248,688.309,688.309,122.926,Kimi K2.5 NVFP4 / sglang / agg,True
kimi,Kimi K2.5 NVFP4,agg,kimi/nvidia/Kimi-K2.5-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_922181/agg/pareto.csv,nvidia/Kimi-K2.5-NVFP4,4000,1000,0,24,2.565,6.0,24.0,1365.953,8.007,9365.052,2.565,0.641,2562.348,640.587,124.889,4,1.0,1.0,4.0,4.0,1.0,tp1pp1dp4etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,206.435,0.003,2.0,4.0,8004.0,8000.0,4.0,sglang,0.5.10,gb300,0.0,640.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sglang,True,72,2562.348,46122.263999999996,46122.263999999996,640.587,640.587,124.889,Kimi K2.5 NVFP4 / sglang / agg,True
